ELECTION,PRECINCT,AGE,VOTERS,VOTED,TURNOUT,CYCLE
2011,2181007802,18-24,22.0,3.0,0.13636363636363635,Odd
2011,2181007802,25-34,33.0,7.0,0.21212121212121213,Odd
2011,2181007802,35-44,43.0,10.0,0.23255813953488372,Odd
2011,2181007802,45-54,41.0,14.0,0.34146341463414637,Odd
2011,2181007802,55-64,60.0,35.0,0.5833333333333334,Odd
2011,2181007802,65+,15.0,13.0,0.8666666666666667,Odd
2011,2181007804,18-24,41.0,4.0,0.0975609756097561,Odd
2011,2181007804,25-34,89.0,23.0,0.25842696629213485,Odd
2011,2181007804,35-44,128.0,60.0,0.46875,Odd
2011,2181007804,45-54,188.0,100.0,0.5319148936170213,Odd
2011,2181007804,55-64,214.0,142.0,0.6635514018691588,Odd
2011,2181007804,65+,104.0,89.0,0.8557692307692307,Odd
2011,2181007806,18-24,20.0,3.0,0.15,Odd
2011,2181007806,25-34,56.0,15.0,0.26785714285714285,Odd
2011,2181007806,35-44,193.0,78.0,0.40414507772020725,Odd
2011,2181007806,45-54,149.0,92.0,0.6174496644295302,Odd
2011,2181007806,55-64,108.0,74.0,0.6851851851851852,Odd
2011,2181007806,65+,55.0,46.0,0.8363636363636363,Odd
2011,2181007807,18-24,34.0,6.0,0.17647058823529413,Odd
2011,2181007807,25-34,63.0,24.0,0.38095238095238093,Odd
2011,2181007807,35-44,127.0,47.0,0.3700787401574803,Odd
2011,2181007807,45-54,146.0,90.0,0.6164383561643836,Odd
2011,2181007807,55-64,198.0,156.0,0.7878787878787878,Odd
2011,2181007807,65+,63.0,55.0,0.873015873015873,Odd
2011,2181007808,18-24,46.0,9.0,0.1956521739130435,Odd
2011,2181007808,25-34,102.0,33.0,0.3235294117647059,Odd
2011,2181007808,35-44,185.0,69.0,0.372972972972973,Odd
2011,2181007808,45-54,170.0,77.0,0.45294117647058824,Odd
2011,2181007808,55-64,130.0,70.0,0.5384615384615384,Odd
2011,2181007808,65+,55.0,41.0,0.7454545454545455,Odd
2011,2181007809,18-24,20.0,3.0,0.15,Odd
2011,2181007809,25-34,81.0,26.0,0.32098765432098764,Odd
2011,2181007809,35-44,166.0,94.0,0.5662650602409639,Odd
2011,2181007809,45-54,188.0,121.0,0.6436170212765957,Odd
2011,2181007809,55-64,178.0,139.0,0.7808988764044944,Odd
2011,2181007809,65+,74.0,61.0,0.8243243243243243,Odd
2011,2181007810,18-24,26.0,3.0,0.11538461538461539,Odd
2011,2181007810,25-34,61.0,20.0,0.32786885245901637,Odd
2011,2181007810,35-44,137.0,59.0,0.4306569343065693,Odd
2011,2181007810,45-54,151.0,106.0,0.7019867549668874,Odd
2011,2181007810,55-64,174.0,139.0,0.7988505747126436,Odd
2011,2181007810,65+,93.0,79.0,0.8494623655913979,Odd
2011,2181007811,18-24,20.0,4.0,0.2,Odd
2011,2181007811,25-34,77.0,22.0,0.2857142857142857,Odd
2011,2181007811,35-44,200.0,84.0,0.42,Odd
2011,2181007811,45-54,207.0,122.0,0.5893719806763285,Odd
2011,2181007811,55-64,154.0,107.0,0.6948051948051948,Odd
2011,2181007811,65+,64.0,49.0,0.765625,Odd
2011,2181007812,18-24,28.0,7.0,0.25,Odd
2011,2181007812,25-34,93.0,29.0,0.3118279569892473,Odd
2011,2181007812,35-44,144.0,57.0,0.3958333333333333,Odd
2011,2181007812,45-54,137.0,77.0,0.5620437956204379,Odd
2011,2181007812,55-64,126.0,88.0,0.6984126984126984,Odd
2011,2181007812,65+,56.0,37.0,0.6607142857142857,Odd
2011,2181007813,18-24,23.0,3.0,0.13043478260869565,Odd
2011,2181007813,25-34,65.0,17.0,0.26153846153846155,Odd
2011,2181007813,35-44,72.0,20.0,0.2777777777777778,Odd
2011,2181007813,45-54,123.0,50.0,0.4065040650406504,Odd
2011,2181007813,55-64,143.0,86.0,0.6013986013986014,Odd
2011,2181007813,65+,60.0,41.0,0.6833333333333333,Odd
2011,2181007814,18-24,28.0,6.0,0.21428571428571427,Odd
2011,2181007814,25-34,98.0,35.0,0.35714285714285715,Odd
2011,2181007814,35-44,109.0,41.0,0.3761467889908257,Odd
2011,2181007814,45-54,133.0,84.0,0.631578947368421,Odd
2011,2181007814,55-64,106.0,86.0,0.8113207547169812,Odd
2011,2181007814,65+,65.0,59.0,0.9076923076923077,Odd
2011,2181007815,18-24,14.0,5.0,0.35714285714285715,Odd
2011,2181007815,25-34,43.0,11.0,0.2558139534883721,Odd
2011,2181007815,35-44,47.0,18.0,0.3829787234042553,Odd
2011,2181007815,45-54,43.0,13.0,0.3023255813953488,Odd
2011,2181007815,55-64,38.0,29.0,0.7631578947368421,Odd
2011,2181007815,65+,24.0,20.0,0.8333333333333334,Odd
2011,2181007816,18-24,38.0,4.0,0.10526315789473684,Odd
2011,2181007816,25-34,79.0,29.0,0.3670886075949367,Odd
2011,2181007816,35-44,69.0,26.0,0.37681159420289856,Odd
2011,2181007816,45-54,108.0,67.0,0.6203703703703703,Odd
2011,2181007816,55-64,104.0,73.0,0.7019230769230769,Odd
2011,2181007816,65+,51.0,43.0,0.8431372549019608,Odd
2011,2181007817,18-24,23.0,7.0,0.30434782608695654,Odd
2011,2181007817,25-34,32.0,8.0,0.25,Odd
2011,2181007817,35-44,75.0,27.0,0.36,Odd
2011,2181007817,45-54,130.0,92.0,0.7076923076923077,Odd
2011,2181007817,55-64,132.0,109.0,0.8257575757575758,Odd
2011,2181007817,65+,111.0,106.0,0.954954954954955,Odd
2011,2181007818,18-24,27.0,9.0,0.3333333333333333,Odd
2011,2181007818,25-34,48.0,19.0,0.3958333333333333,Odd
2011,2181007818,35-44,109.0,43.0,0.3944954128440367,Odd
2011,2181007818,45-54,131.0,90.0,0.6870229007633588,Odd
2011,2181007818,55-64,160.0,124.0,0.775,Odd
2011,2181007818,65+,81.0,72.0,0.8888888888888888,Odd
2011,2181007819,18-24,17.0,4.0,0.23529411764705882,Odd
2011,2181007819,25-34,49.0,21.0,0.42857142857142855,Odd
2011,2181007819,35-44,114.0,66.0,0.5789473684210527,Odd
2011,2181007819,45-54,103.0,70.0,0.6796116504854369,Odd
2011,2181007819,55-64,122.0,97.0,0.7950819672131147,Odd
2011,2181007819,65+,64.0,53.0,0.828125,Odd
2011,2181007820,18-24,16.0,3.0,0.1875,Odd
2011,2181007820,25-34,45.0,16.0,0.35555555555555557,Odd
2011,2181007820,35-44,107.0,50.0,0.4672897196261682,Odd
2011,2181007820,45-54,96.0,68.0,0.7083333333333334,Odd
2011,2181007820,55-64,72.0,58.0,0.8055555555555556,Odd
2011,2181007820,65+,74.0,65.0,0.8783783783783784,Odd
2011,2181007821,18-24,23.0,5.0,0.21739130434782608,Odd
2011,2181007821,25-34,72.0,18.0,0.25,Odd
2011,2181007821,35-44,102.0,49.0,0.4803921568627451,Odd
2011,2181007821,45-54,79.0,42.0,0.5316455696202531,Odd
2011,2181007821,55-64,83.0,49.0,0.5903614457831325,Odd
2011,2181007821,65+,51.0,48.0,0.9411764705882353,Odd
2011,2181007822,18-24,56.0,10.0,0.17857142857142858,Odd
2011,2181007822,25-34,107.0,26.0,0.24299065420560748,Odd
2011,2181007822,35-44,99.0,33.0,0.3333333333333333,Odd
2011,2181007822,45-54,105.0,42.0,0.4,Odd
2011,2181007822,55-64,96.0,56.0,0.5833333333333334,Odd
2011,2181007822,65+,74.0,50.0,0.6756756756756757,Odd
2011,2181007823,18-24,28.0,4.0,0.14285714285714285,Odd
2011,2181007823,25-34,47.0,16.0,0.3404255319148936,Odd
2011,2181007823,35-44,68.0,21.0,0.3088235294117647,Odd
2011,2181007823,45-54,60.0,32.0,0.5333333333333333,Odd
2011,2181007823,55-64,52.0,33.0,0.6346153846153846,Odd
2011,2181007823,65+,34.0,27.0,0.7941176470588235,Odd
2011,2181007824,18-24,26.0,4.0,0.15384615384615385,Odd
2011,2181007824,25-34,56.0,9.0,0.16071428571428573,Odd
2011,2181007824,35-44,122.0,40.0,0.32786885245901637,Odd
2011,2181007824,45-54,100.0,63.0,0.63,Odd
2011,2181007824,55-64,113.0,74.0,0.6548672566371682,Odd
2011,2181007824,65+,82.0,59.0,0.7195121951219512,Odd
2011,2181007825,18-24,13.0,4.0,0.3076923076923077,Odd
2011,2181007825,25-34,39.0,11.0,0.28205128205128205,Odd
2011,2181007825,35-44,61.0,28.0,0.45901639344262296,Odd
2011,2181007825,45-54,63.0,42.0,0.6666666666666666,Odd
2011,2181007825,55-64,82.0,69.0,0.8414634146341463,Odd
2011,2181007825,65+,51.0,47.0,0.9215686274509803,Odd
2011,2181007826,18-24,18.0,3.0,0.16666666666666666,Odd
2011,2181007826,25-34,37.0,8.0,0.21621621621621623,Odd
2011,2181007826,35-44,85.0,48.0,0.5647058823529412,Odd
2011,2181007826,45-54,112.0,80.0,0.7142857142857143,Odd
2011,2181007826,55-64,83.0,60.0,0.7228915662650602,Odd
2011,2181007826,65+,44.0,38.0,0.8636363636363636,Odd
2011,2181007827,18-24,19.0,5.0,0.2631578947368421,Odd
2011,2181007827,25-34,55.0,18.0,0.32727272727272727,Odd
2011,2181007827,35-44,57.0,31.0,0.543859649122807,Odd
2011,2181007827,45-54,94.0,53.0,0.5638297872340425,Odd
2011,2181007827,55-64,48.0,32.0,0.6666666666666666,Odd
2011,2181007827,65+,31.0,27.0,0.8709677419354839,Odd
2011,2181007828,18-24,17.0,0.0,0.0,Odd
2011,2181007828,25-34,23.0,9.0,0.391304347826087,Odd
2011,2181007828,35-44,42.0,16.0,0.38095238095238093,Odd
2011,2181007828,45-54,53.0,29.0,0.5471698113207547,Odd
2011,2181007828,55-64,31.0,20.0,0.6451612903225806,Odd
2011,2181007828,65+,19.0,15.0,0.7894736842105263,Odd
2011,2181007829,18-24,19.0,4.0,0.21052631578947367,Odd
2011,2181007829,25-34,26.0,3.0,0.11538461538461539,Odd
2011,2181007829,35-44,24.0,5.0,0.20833333333333334,Odd
2011,2181007829,45-54,21.0,8.0,0.38095238095238093,Odd
2011,2181007829,55-64,30.0,23.0,0.7666666666666667,Odd
2011,2181007829,65+,30.0,24.0,0.8,Odd
2011,2181007830,18-24,9.0,1.0,0.1111111111111111,Odd
2011,2181007830,25-34,22.0,4.0,0.18181818181818182,Odd
2011,2181007830,35-44,17.0,5.0,0.29411764705882354,Odd
2011,2181007830,45-54,15.0,8.0,0.5333333333333333,Odd
2011,2181007830,55-64,12.0,8.0,0.6666666666666666,Odd
2011,2181007830,65+,8.0,7.0,0.875,Odd
2011,2181007831,18-24,11.0,3.0,0.2727272727272727,Odd
2011,2181007831,25-34,17.0,1.0,0.058823529411764705,Odd
2011,2181007831,35-44,23.0,12.0,0.5217391304347826,Odd
2011,2181007831,45-54,33.0,15.0,0.45454545454545453,Odd
2011,2181007831,55-64,34.0,17.0,0.5,Odd
2011,2181007831,65+,18.0,12.0,0.6666666666666666,Odd
2011,2181007832,18-24,7.0,0.0,0.0,Odd
2011,2181007832,25-34,16.0,4.0,0.25,Odd
2011,2181007832,35-44,16.0,4.0,0.25,Odd
2011,2181007832,45-54,19.0,11.0,0.5789473684210527,Odd
2011,2181007832,55-64,20.0,15.0,0.75,Odd
2011,2181007832,65+,20.0,18.0,0.9,Odd
2011,2181007833,18-24,13.0,0.0,0.0,Odd
2011,2181007833,25-34,11.0,3.0,0.2727272727272727,Odd
2011,2181007833,35-44,13.0,2.0,0.15384615384615385,Odd
2011,2181007833,45-54,10.0,2.0,0.2,Odd
2011,2181007833,55-64,8.0,6.0,0.75,Odd
2011,2181007833,65+,7.0,5.0,0.7142857142857143,Odd
2011,2181007834,18-24,4.0,1.0,0.25,Odd
2011,2181007834,25-34,1.0,0.0,0.0,Odd
2011,2181007834,35-44,,0.0,,Odd
2011,2181007834,45-54,,0.0,,Odd
2011,2181007834,55-64,,0.0,,Odd
2011,2181007834,65+,1.0,0.0,0.0,Odd
2011,2181007835,18-24,3.0,1.0,0.3333333333333333,Odd
2011,2181007835,25-34,1.0,0.0,0.0,Odd
2011,2181007835,35-44,2.0,0.0,0.0,Odd
2011,2181007835,45-54,4.0,2.0,0.5,Odd
2011,2181007835,55-64,2.0,2.0,1.0,Odd
2011,2181007835,65+,3.0,3.0,1.0,Odd
2011,2181007836,18-24,7.0,1.0,0.14285714285714285,Odd
2011,2181007836,25-34,13.0,3.0,0.23076923076923078,Odd
2011,2181007836,35-44,23.0,12.0,0.5217391304347826,Odd
2011,2181007836,45-54,27.0,16.0,0.5925925925925926,Odd
2011,2181007836,55-64,22.0,15.0,0.6818181818181818,Odd
2011,2181007836,65+,60.0,52.0,0.8666666666666667,Odd
2011,2181007837,18-24,16.0,0.0,0.0,Odd
2011,2181007837,25-34,19.0,2.0,0.10526315789473684,Odd
2011,2181007837,35-44,10.0,2.0,0.2,Odd
2011,2181007837,45-54,17.0,4.0,0.23529411764705882,Odd
2011,2181007837,55-64,20.0,11.0,0.55,Odd
2011,2181007837,65+,19.0,15.0,0.7894736842105263,Odd
2011,2181007838,18-24,13.0,1.0,0.07692307692307693,Odd
2011,2181007838,25-34,13.0,4.0,0.3076923076923077,Odd
2011,2181007838,35-44,7.0,1.0,0.14285714285714285,Odd
2011,2181007838,45-54,7.0,2.0,0.2857142857142857,Odd
2011,2181007838,55-64,8.0,4.0,0.5,Odd
2011,2181007838,65+,2.0,0.0,0.0,Odd
2011,2181007839,18-24,10.0,3.0,0.3,Odd
2011,2181007839,25-34,36.0,15.0,0.4166666666666667,Odd
2011,2181007839,35-44,62.0,34.0,0.5483870967741935,Odd
2011,2181007839,45-54,69.0,55.0,0.7971014492753623,Odd
2011,2181007839,55-64,72.0,49.0,0.6805555555555556,Odd
2011,2181007839,65+,78.0,76.0,0.9743589743589743,Odd
2011,2181007840,18-24,12.0,4.0,0.3333333333333333,Odd
2011,2181007840,25-34,18.0,5.0,0.2777777777777778,Odd
2011,2181007840,35-44,65.0,26.0,0.4,Odd
2011,2181007840,45-54,54.0,36.0,0.6666666666666666,Odd
2011,2181007840,55-64,56.0,42.0,0.75,Odd
2011,2181007840,65+,59.0,52.0,0.8813559322033898,Odd
2011,2181007841,18-24,8.0,2.0,0.25,Odd
2011,2181007841,25-34,13.0,5.0,0.38461538461538464,Odd
2011,2181007841,35-44,66.0,37.0,0.5606060606060606,Odd
2011,2181007841,45-54,70.0,44.0,0.6285714285714286,Odd
2011,2181007841,55-64,119.0,105.0,0.8823529411764706,Odd
2011,2181007841,65+,72.0,70.0,0.9722222222222222,Odd
2011,2181007842,18-24,25.0,5.0,0.2,Odd
2011,2181007842,25-34,58.0,19.0,0.3275862068965517,Odd
2011,2181007842,35-44,110.0,49.0,0.44545454545454544,Odd
2011,2181007842,45-54,155.0,99.0,0.6387096774193548,Odd
2011,2181007842,55-64,174.0,143.0,0.8218390804597702,Odd
2011,2181007842,65+,102.0,93.0,0.9117647058823529,Odd
2011,2181007843,18-24,34.0,8.0,0.23529411764705882,Odd
2011,2181007843,25-34,91.0,31.0,0.34065934065934067,Odd
2011,2181007843,35-44,148.0,87.0,0.5878378378378378,Odd
2011,2181007843,45-54,160.0,111.0,0.69375,Odd
2011,2181007843,55-64,187.0,147.0,0.786096256684492,Odd
2011,2181007843,65+,104.0,93.0,0.8942307692307693,Odd
2011,2181007844,18-24,21.0,5.0,0.23809523809523808,Odd
2011,2181007844,25-34,40.0,15.0,0.375,Odd
2011,2181007844,35-44,75.0,30.0,0.4,Odd
2011,2181007844,45-54,70.0,41.0,0.5857142857142857,Odd
2011,2181007844,55-64,66.0,51.0,0.7727272727272727,Odd
2011,2181007844,65+,53.0,48.0,0.9056603773584906,Odd
2011,2181007845,18-24,13.0,1.0,0.07692307692307693,Odd
2011,2181007845,25-34,33.0,6.0,0.18181818181818182,Odd
2011,2181007845,35-44,60.0,31.0,0.5166666666666667,Odd
2011,2181007845,45-54,53.0,33.0,0.6226415094339622,Odd
2011,2181007845,55-64,44.0,31.0,0.7045454545454546,Odd
2011,2181007845,65+,29.0,27.0,0.9310344827586207,Odd
2011,2181007846,18-24,11.0,0.0,0.0,Odd
2011,2181007846,25-34,3.0,0.0,0.0,Odd
2011,2181007846,35-44,9.0,5.0,0.5555555555555556,Odd
2011,2181007846,45-54,4.0,0.0,0.0,Odd
2011,2181007846,55-64,37.0,27.0,0.7297297297297297,Odd
2011,2181007846,65+,100.0,78.0,0.78,Odd
2011,2181007847,18-24,7.0,0.0,0.0,Odd
2011,2181007847,25-34,6.0,2.0,0.3333333333333333,Odd
2011,2181007847,35-44,4.0,1.0,0.25,Odd
2011,2181007847,45-54,3.0,1.0,0.3333333333333333,Odd
2011,2181007847,55-64,5.0,4.0,0.8,Odd
2011,2181007847,65+,,0.0,,Odd
2011,2181007848,18-24,10.0,1.0,0.1,Odd
2011,2181007848,25-34,43.0,21.0,0.4883720930232558,Odd
2011,2181007848,35-44,60.0,25.0,0.4166666666666667,Odd
2011,2181007848,45-54,39.0,25.0,0.6410256410256411,Odd
2011,2181007848,55-64,29.0,23.0,0.7931034482758621,Odd
2011,2181007848,65+,20.0,18.0,0.9,Odd
2011,2181007849,18-24,3.0,0.0,0.0,Odd
2011,2181007849,25-34,2.0,0.0,0.0,Odd
2011,2181007849,35-44,,0.0,,Odd
2011,2181007849,45-54,3.0,1.0,0.3333333333333333,Odd
2011,2181007849,55-64,1.0,0.0,0.0,Odd
2011,2181007849,65+,,0.0,,Odd
2011,2181007850,18-24,11.0,2.0,0.18181818181818182,Odd
2011,2181007850,25-34,25.0,4.0,0.16,Odd
2011,2181007850,35-44,68.0,39.0,0.5735294117647058,Odd
2011,2181007850,45-54,96.0,69.0,0.71875,Odd
2011,2181007850,55-64,92.0,75.0,0.8152173913043478,Odd
2011,2181007850,65+,123.0,114.0,0.926829268292683,Odd
2011,2181007851,18-24,13.0,5.0,0.38461538461538464,Odd
2011,2181007851,25-34,15.0,5.0,0.3333333333333333,Odd
2011,2181007851,35-44,28.0,12.0,0.42857142857142855,Odd
2011,2181007851,45-54,37.0,24.0,0.6486486486486487,Odd
2011,2181007851,55-64,70.0,51.0,0.7285714285714285,Odd
2011,2181007851,65+,367.0,326.0,0.888283378746594,Odd
2011,2181007852,18-24,38.0,12.0,0.3157894736842105,Odd
2011,2181007852,25-34,80.0,29.0,0.3625,Odd
2011,2181007852,35-44,87.0,40.0,0.45977011494252873,Odd
2011,2181007852,45-54,85.0,51.0,0.6,Odd
2011,2181007852,55-64,74.0,53.0,0.7162162162162162,Odd
2011,2181007852,65+,66.0,58.0,0.8787878787878788,Odd
2011,2181007853,18-24,18.0,0.0,0.0,Odd
2011,2181007853,25-34,38.0,12.0,0.3157894736842105,Odd
2011,2181007853,35-44,48.0,24.0,0.5,Odd
2011,2181007853,45-54,63.0,34.0,0.5396825396825397,Odd
2011,2181007853,55-64,56.0,37.0,0.6607142857142857,Odd
2011,2181007853,65+,30.0,26.0,0.8666666666666667,Odd
2011,2181307854,18-24,23.0,4.0,0.17391304347826086,Odd
2011,2181307854,25-34,53.0,15.0,0.2830188679245283,Odd
2011,2181307854,35-44,47.0,27.0,0.574468085106383,Odd
2011,2181307854,45-54,44.0,21.0,0.4772727272727273,Odd
2011,2181307854,55-64,59.0,36.0,0.6101694915254238,Odd
2011,2181307854,65+,33.0,27.0,0.8181818181818182,Odd
2011,2181307855,18-24,21.0,4.0,0.19047619047619047,Odd
2011,2181307855,25-34,44.0,20.0,0.45454545454545453,Odd
2011,2181307855,35-44,49.0,21.0,0.42857142857142855,Odd
2011,2181307855,45-54,71.0,41.0,0.5774647887323944,Odd
2011,2181307855,55-64,50.0,31.0,0.62,Odd
2011,2181307855,65+,34.0,27.0,0.7941176470588235,Odd
2011,2181307856,18-24,23.0,6.0,0.2608695652173913,Odd
2011,2181307856,25-34,55.0,29.0,0.5272727272727272,Odd
2011,2181307856,35-44,76.0,41.0,0.5394736842105263,Odd
2011,2181307856,45-54,68.0,40.0,0.5882352941176471,Odd
2011,2181307856,55-64,56.0,41.0,0.7321428571428571,Odd
2011,2181307856,65+,33.0,31.0,0.9393939393939394,Odd
2011,2181307857,18-24,14.0,5.0,0.35714285714285715,Odd
2011,2181307857,25-34,37.0,8.0,0.21621621621621623,Odd
2011,2181307857,35-44,87.0,38.0,0.4367816091954023,Odd
2011,2181307857,45-54,91.0,60.0,0.6593406593406593,Odd
2011,2181307857,55-64,101.0,71.0,0.7029702970297029,Odd
2011,2181307857,65+,101.0,90.0,0.8910891089108911,Odd
2011,2181307858,18-24,31.0,13.0,0.41935483870967744,Odd
2011,2181307858,25-34,45.0,24.0,0.5333333333333333,Odd
2011,2181307858,35-44,80.0,33.0,0.4125,Odd
2011,2181307858,45-54,139.0,92.0,0.6618705035971223,Odd
2011,2181307858,55-64,156.0,121.0,0.7756410256410257,Odd
2011,2181307858,65+,70.0,58.0,0.8285714285714286,Odd
2011,2181307859,18-24,21.0,7.0,0.3333333333333333,Odd
2011,2181307859,25-34,37.0,16.0,0.43243243243243246,Odd
2011,2181307859,35-44,93.0,54.0,0.5806451612903226,Odd
2011,2181307859,45-54,135.0,100.0,0.7407407407407407,Odd
2011,2181307859,55-64,129.0,103.0,0.7984496124031008,Odd
2011,2181307859,65+,81.0,70.0,0.8641975308641975,Odd
2011,2181307860,18-24,15.0,6.0,0.4,Odd
2011,2181307860,25-34,34.0,10.0,0.29411764705882354,Odd
2011,2181307860,35-44,91.0,40.0,0.43956043956043955,Odd
2011,2181307860,45-54,103.0,73.0,0.7087378640776699,Odd
2011,2181307860,55-64,89.0,78.0,0.8764044943820225,Odd
2011,2181307860,65+,73.0,67.0,0.9178082191780822,Odd
2011,2181307861,18-24,16.0,2.0,0.125,Odd
2011,2181307861,25-34,40.0,13.0,0.325,Odd
2011,2181307861,35-44,75.0,38.0,0.5066666666666667,Odd
2011,2181307861,45-54,93.0,65.0,0.6989247311827957,Odd
2011,2181307861,55-64,73.0,57.0,0.7808219178082192,Odd
2011,2181307861,65+,54.0,51.0,0.9444444444444444,Odd
2011,2181307862,18-24,16.0,6.0,0.375,Odd
2011,2181307862,25-34,47.0,22.0,0.46808510638297873,Odd
2011,2181307862,35-44,107.0,55.0,0.514018691588785,Odd
2011,2181307862,45-54,98.0,69.0,0.7040816326530612,Odd
2011,2181307862,55-64,84.0,67.0,0.7976190476190477,Odd
2011,2181307862,65+,41.0,40.0,0.975609756097561,Odd
2011,2181307863,18-24,17.0,2.0,0.11764705882352941,Odd
2011,2181307863,25-34,45.0,20.0,0.4444444444444444,Odd
2011,2181307863,35-44,95.0,50.0,0.5263157894736842,Odd
2011,2181307863,45-54,111.0,69.0,0.6216216216216216,Odd
2011,2181307863,55-64,95.0,77.0,0.8105263157894737,Odd
2011,2181307863,65+,97.0,90.0,0.9278350515463918,Odd
2011,2181307864,18-24,15.0,1.0,0.06666666666666667,Odd
2011,2181307864,25-34,29.0,14.0,0.4827586206896552,Odd
2011,2181307864,35-44,83.0,51.0,0.6144578313253012,Odd
2011,2181307864,45-54,70.0,57.0,0.8142857142857143,Odd
2011,2181307864,55-64,56.0,47.0,0.8392857142857143,Odd
2011,2181307864,65+,88.0,79.0,0.8977272727272727,Odd
2011,2181307865,18-24,12.0,5.0,0.4166666666666667,Odd
2011,2181307865,25-34,47.0,17.0,0.3617021276595745,Odd
2011,2181307865,35-44,60.0,30.0,0.5,Odd
2011,2181307865,45-54,56.0,29.0,0.5178571428571429,Odd
2011,2181307865,55-64,27.0,21.0,0.7777777777777778,Odd
2011,2181307865,65+,30.0,26.0,0.8666666666666667,Odd
2011,2181307866,18-24,18.0,3.0,0.16666666666666666,Odd
2011,2181307866,25-34,84.0,39.0,0.4642857142857143,Odd
2011,2181307866,35-44,99.0,65.0,0.6565656565656566,Odd
2011,2181307866,45-54,84.0,52.0,0.6190476190476191,Odd
2011,2181307866,55-64,82.0,66.0,0.8048780487804879,Odd
2011,2181307866,65+,35.0,29.0,0.8285714285714286,Odd
2011,2181307867,18-24,12.0,3.0,0.25,Odd
2011,2181307867,25-34,39.0,8.0,0.20512820512820512,Odd
2011,2181307867,35-44,71.0,34.0,0.4788732394366197,Odd
2011,2181307867,45-54,78.0,47.0,0.6025641025641025,Odd
2011,2181307867,55-64,49.0,39.0,0.7959183673469388,Odd
2011,2181307867,65+,31.0,28.0,0.9032258064516129,Odd
2011,2181307868,18-24,16.0,7.0,0.4375,Odd
2011,2181307868,25-34,43.0,16.0,0.37209302325581395,Odd
2011,2181307868,35-44,123.0,55.0,0.44715447154471544,Odd
2011,2181307868,45-54,134.0,82.0,0.6119402985074627,Odd
2011,2181307868,55-64,133.0,109.0,0.8195488721804511,Odd
2011,2181307868,65+,115.0,107.0,0.9304347826086956,Odd
2011,2181307869,18-24,8.0,1.0,0.125,Odd
2011,2181307869,25-34,40.0,10.0,0.25,Odd
2011,2181307869,35-44,65.0,37.0,0.5692307692307692,Odd
2011,2181307869,45-54,73.0,48.0,0.6575342465753424,Odd
2011,2181307869,55-64,68.0,55.0,0.8088235294117647,Odd
2011,2181307869,65+,61.0,57.0,0.9344262295081968,Odd
2011,2181307870,18-24,25.0,6.0,0.24,Odd
2011,2181307870,25-34,44.0,23.0,0.5227272727272727,Odd
2011,2181307870,35-44,42.0,18.0,0.42857142857142855,Odd
2011,2181307870,45-54,51.0,29.0,0.5686274509803921,Odd
2011,2181307870,55-64,49.0,29.0,0.5918367346938775,Odd
2011,2181307870,65+,26.0,23.0,0.8846153846153846,Odd
2011,2181307871,18-24,11.0,3.0,0.2727272727272727,Odd
2011,2181307871,25-34,55.0,13.0,0.23636363636363636,Odd
2011,2181307871,35-44,63.0,33.0,0.5238095238095238,Odd
2011,2181307871,45-54,68.0,51.0,0.75,Odd
2011,2181307871,55-64,46.0,39.0,0.8478260869565217,Odd
2011,2181307871,65+,17.0,14.0,0.8235294117647058,Odd
2011,2181307872,18-24,9.0,0.0,0.0,Odd
2011,2181307872,25-34,11.0,3.0,0.2727272727272727,Odd
2011,2181307872,35-44,17.0,7.0,0.4117647058823529,Odd
2011,2181307872,45-54,21.0,13.0,0.6190476190476191,Odd
2011,2181307872,55-64,15.0,10.0,0.6666666666666666,Odd
2011,2181307872,65+,12.0,10.0,0.8333333333333334,Odd
